filepath,fileformat,funcname,funcaddr,funcsize
tests/x86_64/windows/msvcr120.dll,coff-x86-64,?__ExceptionPtrAssign@@YAXPEAXPEBX@Z,0x180022024,8
tests/x86_64/windows/msvcr120.dll,coff-x86-64,?__ExceptionPtrCompare@@YA_NPEBX0@Z,0x18002202c,8
tests/x86_64/windows/msvcr120.dll,coff-x86-64,?__ExceptionPtrCopyException@@YAXPEAXPEBX1@Z,0x18002205c,8
tests/x86_64/windows/msvcr120.dll,coff-x86-64,?__ExceptionPtrCreate@@YAXPEAX@Z,0x1800220ac,8
tests/x86_64/windows/msvcr120.dll,coff-x86-64,?__ExceptionPtrRethrow@@YAXPEBX@Z,0x18002215c,8
tests/x86_64/windows/msvcr120.dll,coff-x86-64,?__ExceptionPtrSwap@@YAXPEAX0@Z,0x180022164,8
tests/x86_64/windows/msvcr120.dll,coff-x86-64,?__ExceptionPtrToBool@@YA_NPEBX@Z,0x180022184,8
tests/x86_64/windows/msvcr120.dll,coff-x86-64,__setusermatherr,0x180022190,8
tests/x86_64/windows/msvcr120.dll,coff-x86-64,_amsg_exit,0x1800225c0,8
tests/x86_64/windows/msvcr120.dll,coff-x86-64,_c_exit,0x1800225e8,8
tests/x86_64/windows/msvcr120.dll,coff-x86-64,_cexit,0x1800225f8,8
tests/x86_64/windows/msvcr120.dll,coff-x86-64,_exit,0x180022650,8
tests/x86_64/windows/msvcr120.dll,coff-x86-64,_get_pgmptr,0x18002265c,8
tests/x86_64/windows/msvcr120.dll,coff-x86-64,exit,0x1800229ac,8
tests/x86_64/windows/msvcr120.dll,coff-x86-64,__p___argc,0x180022bf4,8
tests/x86_64/windows/msvcr120.dll,coff-x86-64,__p___argv,0x180022bfc,8
tests/x86_64/windows/msvcr120.dll,coff-x86-64,__p___initenv,0x180022c04,8
tests/x86_64/windows/msvcr120.dll,coff-x86-64,__p___mb_cur_max,0x180022c0c,8
tests/x86_64/windows/msvcr120.dll,coff-x86-64,__p___wargv,0x180022c48,8
tests/x86_64/windows/msvcr120.dll,coff-x86-64,__p___winitenv,0x180022c50,8
tests/x86_64/windows/msvcr120.dll,coff-x86-64,__p__commode,0x180022c60,8
tests/x86_64/windows/msvcr120.dll,coff-x86-64,__p__daylight,0x180022c68,8
tests/x86_64/windows/msvcr120.dll,coff-x86-64,__p__environ,0x180022c78,8
tests/x86_64/windows/msvcr120.dll,coff-x86-64,__p__fmode,0x180022c80,8
tests/x86_64/windows/msvcr120.dll,coff-x86-64,__p__mbcasemap,0x180022c88,8
tests/x86_64/windows/msvcr120.dll,coff-x86-64,__p__mbctype,0x180022c90,8
tests/x86_64/windows/msvcr120.dll,coff-x86-64,__p__pctype,0x180022c98,8
tests/x86_64/windows/msvcr120.dll,coff-x86-64,__p__pgmptr,0x180022cd4,8
tests/x86_64/windows/msvcr120.dll,coff-x86-64,__p__pwctype,0x180022cdc,8
tests/x86_64/windows/msvcr120.dll,coff-x86-64,__p__timezone,0x180022ce4,8
tests/x86_64/windows/msvcr120.dll,coff-x86-64,__p__wcmdln,0x180022cf4,8
tests/x86_64/windows/msvcr120.dll,coff-x86-64,__p__wenviron,0x180022cfc,8
tests/x86_64/windows/msvcr120.dll,coff-x86-64,__p__wpgmptr,0x180022d04,8
tests/x86_64/windows/msvcr120.dll,coff-x86-64,_unlock,0x180022f9c,8
tests/x86_64/windows/msvcr120.dll,coff-x86-64,__get_flsindex,0x180023264,8
tests/x86_64/windows/msvcr120.dll,coff-x86-64,__threadhandle,0x18002326c,8
tests/x86_64/windows/msvcr120.dll,coff-x86-64,_freefls,0x180023274,8
tests/x86_64/windows/msvcr120.dll,coff-x86-64,_endthread,0x180024dbc,8
tests/x86_64/windows/msvcr120.dll,coff-x86-64,_atoi64,0x18002521c,8
tests/x86_64/windows/msvcr120.dll,coff-x86-64,_atoi64_l,0x180025228,8
tests/x86_64/windows/msvcr120.dll,coff-x86-64,_swab,0x180025254,8
tests/x86_64/windows/msvcr120.dll,coff-x86-64,_wtoi,0x180025464,8
tests/x86_64/windows/msvcr120.dll,coff-x86-64,_wtoi64,0x180025470,8
tests/x86_64/windows/msvcr120.dll,coff-x86-64,_i64toa,0x18002547c,8
tests/x86_64/windows/msvcr120.dll,coff-x86-64,_ui64toa,0x1800254fc,8
tests/x86_64/windows/msvcr120.dll,coff-x86-64,_i64toa_s,0x180025614,8
tests/x86_64/windows/msvcr120.dll,coff-x86-64,_itoa_s,0x180025638,8
tests/x86_64/windows/msvcr120.dll,coff-x86-64,_ui64toa_s,0x180025684,8
tests/x86_64/windows/msvcr120.dll,coff-x86-64,_findclose,0x180025e14,8
tests/x86_64/windows/msvcr120.dll,coff-x86-64,_findfirst32,0x180025e3c,8
tests/x86_64/windows/msvcr120.dll,coff-x86-64,_wfindnext32,0x1800265d0,8
tests/x86_64/windows/msvcr120.dll,coff-x86-64,_getdrives,0x180026f04,8
tests/x86_64/windows/msvcr120.dll,coff-x86-64,_sleep,0x180026f1c,8
tests/x86_64/windows/msvcr120.dll,coff-x86-64,_access,0x180026f30,8
tests/x86_64/windows/msvcr120.dll,coff-x86-64,__doserrno,0x180026ff0,8
tests/x86_64/windows/msvcr120.dll,coff-x86-64,_errno,0x180027060,8
tests/x86_64/windows/msvcr120.dll,coff-x86-64,_getpid,0x1800272ec,8
tests/x86_64/windows/msvcr120.dll,coff-x86-64,_mkdir,0x1800272f4,8
tests/x86_64/windows/msvcr120.dll,coff-x86-64,_unlink,0x180027604,8
tests/x86_64/windows/msvcr120.dll,coff-x86-64,_wmkdir,0x1800278e0,8
tests/x86_64/windows/msvcr120.dll,coff-x86-64,_wrename,0x180027914,8
tests/x86_64/windows/msvcr120.dll,coff-x86-64,_wrmdir,0x18002794c,8
tests/x86_64/windows/msvcr120.dll,coff-x86-64,_wremove,0x180028d50,8
tests/x86_64/windows/msvcr120.dll,coff-x86-64,_wunlink,0x180028d80,8
tests/x86_64/windows/msvcr120.dll,coff-x86-64,_getcwd,0x180029028,8
tests/x86_64/windows/msvcr120.dll,coff-x86-64,_getdcwd,0x180029038,8
tests/x86_64/windows/msvcr120.dll,coff-x86-64,_wgetdcwd,0x180029344,8
tests/x86_64/windows/msvcr120.dll,coff-x86-64,_execl,0x180029be4,8
tests/x86_64/windows/msvcr120.dll,coff-x86-64,_execve,0x180029f6c,8
tests/x86_64/windows/msvcr120.dll,coff-x86-64,_execvp,0x18002a270,8
tests/x86_64/windows/msvcr120.dll,coff-x86-64,_execvpe,0x18002a278,8
tests/x86_64/windows/msvcr120.dll,coff-x86-64,_getdllprocaddr,0x18002a588,8
tests/x86_64/windows/msvcr120.dll,coff-x86-64,_loaddll,0x18002a5ac,8
tests/x86_64/windows/msvcr120.dll,coff-x86-64,_unloaddll,0x18002a5b8,8
tests/x86_64/windows/msvcr120.dll,coff-x86-64,_spawnl,0x18002a5d8,8
tests/x86_64/windows/msvcr120.dll,coff-x86-64,_spawnv,0x18002a934,8
tests/x86_64/windows/msvcr120.dll,coff-x86-64,_spawnve,0x18002a97c,8
tests/x86_64/windows/msvcr120.dll,coff-x86-64,_spawnvp,0x18002ac94,8
tests/x86_64/windows/msvcr120.dll,coff-x86-64,_wexecv,0x18002bcd4,8
tests/x86_64/windows/msvcr120.dll,coff-x86-64,_wspawnv,0x18002c60c,8
tests/x86_64/windows/msvcr120.dll,coff-x86-64,_mbsinc_l,0x18002cde8,8
tests/x86_64/windows/msvcr120.dll,coff-x86-64,_mbctohira,0x18002ce58,8
tests/x86_64/windows/msvcr120.dll,coff-x86-64,_getc_nolock,0x18002cf1c,8
tests/x86_64/windows/msvcr120.dll,coff-x86-64,fgetc,0x18002cf44,8
tests/x86_64/windows/msvcr120.dll,coff-x86-64,_fgetchar,0x18002d044,8
tests/x86_64/windows/msvcr120.dll,coff-x86-64,fgets,0x18002d05c,8
tests/x86_64/windows/msvcr120.dll,coff-x86-64,_fgetwc_nolock,0x18002d1bc,8
tests/x86_64/windows/msvcr120.dll,coff-x86-64,getwc,0x18002d410,8
tests/x86_64/windows/msvcr120.dll,coff-x86-64,_fgetwchar,0x18002d4e0,8
tests/x86_64/windows/msvcr120.dll,coff-x86-64,_fputwc_nolock,0x18002d77c,8
tests/x86_64/windows/msvcr120.dll,coff-x86-64,putwc,0x18002d9d8,8
tests/x86_64/windows/msvcr120.dll,coff-x86-64,_fputwchar,0x18002da94,8
tests/x86_64/windows/msvcr120.dll,coff-x86-64,__iob_func,0x18002de3c,8
tests/x86_64/windows/msvcr120.dll,coff-x86-64,_unlock_file,0x18002dee0,8
tests/x86_64/windows/msvcr120.dll,coff-x86-64,clearerr_s,0x18002e6b4,8
tests/x86_64/windows/msvcr120.dll,coff-x86-64,_flushall,0x18002eb5c,8
tests/x86_64/windows/msvcr120.dll,coff-x86-64,fopen,0x18002edb8,8
tests/x86_64/windows/msvcr120.dll,coff-x86-64,fopen_s,0x18002edc4,8
tests/x86_64/windows/msvcr120.dll,coff-x86-64,fprintf,0x18002ee9c,8
tests/x86_64/windows/msvcr120.dll,coff-x86-64,_fread_nolock,0x18002efe8,8
tests/x86_64/windows/msvcr120.dll,coff-x86-64,freopen,0x18002f3e0,8
tests/x86_64/windows/msvcr120.dll,coff-x86-64,freopen_s,0x18002f410,8
tests/x86_64/windows/msvcr120.dll,coff-x86-64,_fscanf_l,0x18002f428,8
tests/x86_64/windows/msvcr120.dll,coff-x86-64,vfscanf,0x18002f500,8
tests/x86_64/windows/msvcr120.dll,coff-x86-64,gets,0x180030724,8
tests/x86_64/windows/msvcr120.dll,coff-x86-64,gets_s,0x180030734,8
tests/x86_64/windows/msvcr120.dll,coff-x86-64,_getws_s,0x180030970,8
tests/x86_64/windows/msvcr120.dll,coff-x86-64,_get_output_format,0x180030978,8
tests/x86_64/windows/msvcr120.dll,coff-x86-64,_set_output_format,0x180030980,8
tests/x86_64/windows/msvcr120.dll,coff-x86-64,_get_printf_count_output,0x1800309b4,8
tests/x86_64/windows/msvcr120.dll,coff-x86-64,_printf_p,0x1800309f0,8
tests/x86_64/windows/msvcr120.dll,coff-x86-64,_set_printf_count_output,0x180030a60,8
tests/x86_64/windows/msvcr120.dll,coff-x86-64,_putw,0x180030cd8,8
tests/x86_64/windows/msvcr120.dll,coff-x86-64,vscanf,0x180031094,8
tests/x86_64/windows/msvcr120.dll,coff-x86-64,_getmaxstdio,0x1800310c4,8
tests/x86_64/windows/msvcr120.dll,coff-x86-64,setbuf,0x1800311e0,8
tests/x86_64/windows/msvcr120.dll,coff-x86-64,_snprintf_l,0x1800313c4,8
tests/x86_64/windows/msvcr120.dll,coff-x86-64,_snscanf_l,0x1800314fc,8
tests/x86_64/windows/msvcr120.dll,coff-x86-64,_snprintf_s_l,0x180031988,8
tests/x86_64/windows/msvcr120.dll,coff-x86-64,tmpfile,0x180032c1c,8
tests/x86_64/windows/msvcr120.dll,coff-x86-64,tmpfile_s,0x180032c40,8
tests/x86_64/windows/msvcr120.dll,coff-x86-64,tmpnam_s,0x180032c7c,8
tests/x86_64/windows/msvcr120.dll,coff-x86-64,_vprintf_l,0x18003308c,8
tests/x86_64/windows/msvcr120.dll,coff-x86-64,vsprintf,0x18003366c,8
tests/x86_64/windows/msvcr120.dll,coff-x86-64,_vsnprintf_c_l,0x180033790,8
tests/x86_64/windows/msvcr120.dll,coff-x86-64,__vswprintf_l,0x180033c20,8
tests/x86_64/windows/msvcr120.dll,coff-x86-64,_vswprintf,0x180033d18,8
tests/x86_64/windows/msvcr120.dll,coff-x86-64,_wfopen,0x180034444,8
tests/x86_64/windows/msvcr120.dll,coff-x86-64,_popen,0x180035518,8
tests/x86_64/windows/msvcr120.dll,coff-x86-64,_wpopen,0x180035c34,8
tests/x86_64/windows/msvcr120.dll,coff-x86-64,memchr,0x180036354,8
tests/x86_64/windows/msvcr120.dll,coff-x86-64,_memccpy,0x1800363f8,8
tests/x86_64/windows/msvcr120.dll,coff-x86-64,strcspn,0x180036474,8
tests/x86_64/windows/msvcr120.dll,coff-x86-64,_strnset,0x180036584,8
tests/x86_64/windows/msvcr120.dll,coff-x86-64,strpbrk,0x18003659c,8
tests/x86_64/windows/msvcr120.dll,coff-x86-64,_strrev,0x180036640,8
tests/x86_64/windows/msvcr120.dll,coff-x86-64,_strset,0x180036678,8
tests/x86_64/windows/msvcr120.dll,coff-x86-64,strspn,0x180036688,8
tests/x86_64/windows/msvcr120.dll,coff-x86-64,strchr,0x180036948,8
tests/x86_64/windows/msvcr120.dll,coff-x86-64,strrchr,0x1800369d4,8
tests/x86_64/windows/msvcr120.dll,coff-x86-64,wcschr,0x180036cf8,8
tests/x86_64/windows/msvcr120.dll,coff-x86-64,wcsrchr,0x180036d84,8
tests/x86_64/windows/msvcr120.dll,coff-x86-64,strnlen,0x180037030,8
tests/x86_64/windows/msvcr120.dll,coff-x86-64,strcpy_s,0x18003719c,8
tests/x86_64/windows/msvcr120.dll,coff-x86-64,__strncnt,0x1800372bc,8
tests/x86_64/windows/msvcr120.dll,coff-x86-64,_strnset_s,0x180037330,8
tests/x86_64/windows/msvcr120.dll,coff-x86-64,strtok,0x1800373ac,8
tests/x86_64/windows/msvcr120.dll,coff-x86-64,strtok_s,0x1800374a4,8
tests/x86_64/windows/msvcr120.dll,coff-x86-64,wcscat,0x1800375c0,8
tests/x86_64/windows/msvcr120.dll,coff-x86-64,wcscpy,0x1800375ec,8
tests/x86_64/windows/msvcr120.dll,coff-x86-64,wcscmp,0x180037690,8
tests/x86_64/windows/msvcr120.dll,coff-x86-64,wcscspn,0x180037738,8
tests/x86_64/windows/msvcr120.dll,coff-x86-64,wcslen,0x1800377f0,8
tests/x86_64/windows/msvcr120.dll,coff-x86-64,wcsnlen,0x18003780c,8
tests/x86_64/windows/msvcr120.dll,coff-x86-64,wcsncat,0x18003782c,8
tests/x86_64/windows/msvcr120.dll,coff-x86-64,wcsncmp,0x180037950,8
tests/x86_64/windows/msvcr120.dll,coff-x86-64,__wcsncnt,0x18003797c,8
tests/x86_64/windows/msvcr120.dll,coff-x86-64,wcsncpy,0x1800379a4,8
tests/x86_64/windows/msvcr120.dll,coff-x86-64,_wcsnset,0x180037ab8,8
tests/x86_64/windows/msvcr120.dll,coff-x86-64,wcspbrk,0x180037b5c,8
tests/x86_64/windows/msvcr120.dll,coff-x86-64,_wcsset,0x180037bd4,8
tests/x86_64/windows/msvcr120.dll,coff-x86-64,wcsspn,0x180037c3c,8
tests/x86_64/windows/msvcr120.dll,coff-x86-64,wcstok_s,0x180037d28,8
tests/x86_64/windows/msvcr120.dll,coff-x86-64,wmemcpy_s,0x180037de8,8
tests/x86_64/windows/msvcr120.dll,coff-x86-64,asctime_s,0x180037f34,8
tests/x86_64/windows/msvcr120.dll,coff-x86-64,clock,0x180038240,8
tests/x86_64/windows/msvcr120.dll,coff-x86-64,_ctime32,0x180038280,8
tests/x86_64/windows/msvcr120.dll,coff-x86-64,_difftime32,0x180038380,8
tests/x86_64/windows/msvcr120.dll,coff-x86-64,_difftime64,0x1800383ac,8
tests/x86_64/windows/msvcr120.dll,coff-x86-64,_localtime32_s,0x180038aa4,8
tests/x86_64/windows/msvcr120.dll,coff-x86-64,_mkgmtime32,0x18003902c,8
tests/x86_64/windows/msvcr120.dll,coff-x86-64,_mktime32,0x180039034,8
tests/x86_64/windows/msvcr120.dll,coff-x86-64,__daylight,0x1800394e8,8
tests/x86_64/windows/msvcr120.dll,coff-x86-64,__dstbias,0x1800394f0,8
tests/x86_64/windows/msvcr120.dll,coff-x86-64,__timezone,0x1800394f8,8
tests/x86_64/windows/msvcr120.dll,coff-x86-64,__tzname,0x180039500,8
tests/x86_64/windows/msvcr120.dll,coff-x86-64,_tzset,0x180039968,8
tests/x86_64/windows/msvcr120.dll,coff-x86-64,_ctime64,0x18003a338,8
tests/x86_64/windows/msvcr120.dll,coff-x86-64,_wctime32,0x18003b85c,8
tests/x86_64/windows/msvcr120.dll,coff-x86-64,_wctime32_s,0x18003b8c8,8
tests/x86_64/windows/msvcr120.dll,coff-x86-64,_wctime64,0x18003b958,8
tests/x86_64/windows/msvcr120.dll,coff-x86-64,memcmp,0x18003c1c0,8
tests/x86_64/windows/msvcr120.dll,coff-x86-64,strncmp,0x18003c2a0,8
tests/x86_64/windows/msvcr120.dll,coff-x86-64,memcpy,0x18003c330,8
tests/x86_64/windows/msvcr120.dll,coff-x86-64,memset,0x18003c8b0,8
tests/x86_64/windows/msvcr120.dll,coff-x86-64,strcat,0x18003caf0,8
tests/x86_64/windows/msvcr120.dll,coff-x86-64,strcpy,0x18003cb90,8
tests/x86_64/windows/msvcr120.dll,coff-x86-64,strcmp,0x18003cc60,8
tests/x86_64/windows/msvcr120.dll,coff-x86-64,strlen,0x18003cce0,8
tests/x86_64/windows/msvcr120.dll,coff-x86-64,strncat,0x18003cda0,8
tests/x86_64/windows/msvcr120.dll,coff-x86-64,strncpy,0x18003cf50,8
tests/x86_64/windows/msvcr120.dll,coff-x86-64,__isascii,0x18003d15c,8
tests/x86_64/windows/msvcr120.dll,coff-x86-64,__toascii,0x18003d1b8,8
tests/x86_64/windows/msvcr120.dll,coff-x86-64,_isalnum_l,0x18003d1c0,8
tests/x86_64/windows/msvcr120.dll,coff-x86-64,isalnum,0x18003d664,8
tests/x86_64/windows/msvcr120.dll,coff-x86-64,isblank,0x18003d764,8
tests/x86_64/windows/msvcr120.dll,coff-x86-64,_mbstrlen,0x18003dbfc,8
tests/x86_64/windows/msvcr120.dll,coff-x86-64,__iswcsym,0x18003ddd8,8
tests/x86_64/windows/msvcr120.dll,coff-x86-64,_isleadbyte_l,0x18003de04,8
tests/x86_64/windows/msvcr120.dll,coff-x86-64,_iswalpha_l,0x18003de48,8
tests/x86_64/windows/msvcr120.dll,coff-x86-64,_iswblank_l,0x18003de54,8
tests/x86_64/windows/msvcr120.dll,coff-x86-64,__iswcsymf,0x18003de6c,8
tests/x86_64/windows/msvcr120.dll,coff-x86-64,_iswdigit_l,0x18003de98,8
tests/x86_64/windows/msvcr120.dll,coff-x86-64,_iswprint_l,0x18003dea4,8
tests/x86_64/windows/msvcr120.dll,coff-x86-64,_iswpunct_l,0x18003deb0,8
tests/x86_64/windows/msvcr120.dll,coff-x86-64,_iswspace_l,0x18003debc,8
tests/x86_64/windows/msvcr120.dll,coff-x86-64,_iswupper_l,0x18003dec8,8
tests/x86_64/windows/msvcr120.dll,coff-x86-64,_iswxdigit_l,0x18003ded4,8
tests/x86_64/windows/msvcr120.dll,coff-x86-64,_iswalnum_l,0x18003df28,8
tests/x86_64/windows/msvcr120.dll,coff-x86-64,iswascii,0x18003df34,8
tests/x86_64/windows/msvcr120.dll,coff-x86-64,_iswcntrl_l,0x18003df44,8
tests/x86_64/windows/msvcr120.dll,coff-x86-64,_iswgraph_l,0x18003df50,8
tests/x86_64/windows/msvcr120.dll,coff-x86-64,_iswlower_l,0x18003df5c,8
tests/x86_64/windows/msvcr120.dll,coff-x86-64,_atoflt,0x18003e108,8
tests/x86_64/windows/msvcr120.dll,coff-x86-64,_atoflt_l,0x18003e114,8
tests/x86_64/windows/msvcr120.dll,coff-x86-64,_atof_l,0x18003e260,8
tests/x86_64/windows/msvcr120.dll,coff-x86-64,atof,0x18003e31c,8
tests/x86_64/windows/msvcr120.dll,coff-x86-64,_gcvt,0x18003e6e4,8
tests/x86_64/windows/msvcr120.dll,coff-x86-64,_gcvt_s,0x18003e710,8
tests/x86_64/windows/msvcr120.dll,coff-x86-64,iswctype,0x18003e884,8
tests/x86_64/windows/msvcr120.dll,coff-x86-64,_isctype,0x18003e8ec,8
tests/x86_64/windows/msvcr120.dll,coff-x86-64,_isctype_l,0x18003e910,8
tests/x86_64/windows/msvcr120.dll,coff-x86-64,mblen,0x18003ead0,8
tests/x86_64/windows/msvcr120.dll,coff-x86-64,mbstowcs,0x18003ee00,8
tests/x86_64/windows/msvcr120.dll,coff-x86-64,mbtowc,0x18003ef90,8
tests/x86_64/windows/msvcr120.dll,coff-x86-64,btowc,0x18003f2e4,8
tests/x86_64/windows/msvcr120.dll,coff-x86-64,mbrlen,0x18003f348,8
tests/x86_64/windows/msvcr120.dll,coff-x86-64,mbrtowc,0x18003f388,8
tests/x86_64/windows/msvcr120.dll,coff-x86-64,mbsrtowcs,0x18003f3e4,8
tests/x86_64/windows/msvcr120.dll,coff-x86-64,strtod,0x18003f614,8
tests/x86_64/windows/msvcr120.dll,coff-x86-64,_strtoul_l,0x18003f87c,8
tests/x86_64/windows/msvcr120.dll,coff-x86-64,strtol,0x18003f8a4,8
tests/x86_64/windows/msvcr120.dll,coff-x86-64,strtoul,0x18003f8d4,8
tests/x86_64/windows/msvcr120.dll,coff-x86-64,_strtof_l,0x18003fb58,8
tests/x86_64/windows/msvcr120.dll,coff-x86-64,_strtold_l,0x18003fbcc,8
tests/x86_64/windows/msvcr120.dll,coff-x86-64,_strtoui64,0x18003fbd4,8
tests/x86_64/windows/msvcr120.dll,coff-x86-64,strtold,0x18003fc54,8
tests/x86_64/windows/msvcr120.dll,coff-x86-64,strtoimax,0x18003fc5c,8
tests/x86_64/windows/msvcr120.dll,coff-x86-64,strtoull,0x18003fc64,8
tests/x86_64/windows/msvcr120.dll,coff-x86-64,_tolower,0x18003fc6c,8
tests/x86_64/windows/msvcr120.dll,coff-x86-64,_tolower_l,0x18003fc70,8
tests/x86_64/windows/msvcr120.dll,coff-x86-64,tolower,0x18003fdc4,8
tests/x86_64/windows/msvcr120.dll,coff-x86-64,_toupper,0x18003fde4,8
tests/x86_64/windows/msvcr120.dll,coff-x86-64,_toupper_l,0x18003fde8,8
tests/x86_64/windows/msvcr120.dll,coff-x86-64,toupper,0x18003ff38,8
tests/x86_64/windows/msvcr120.dll,coff-x86-64,_towlower_l,0x18003ff58,8
tests/x86_64/windows/msvcr120.dll,coff-x86-64,towlower,0x180040024,8
tests/x86_64/windows/msvcr120.dll,coff-x86-64,towupper,0x1800400fc,8
tests/x86_64/windows/msvcr120.dll,coff-x86-64,wcrtomb,0x1800403a0,8
tests/x86_64/windows/msvcr120.dll,coff-x86-64,wcsrtombs,0x180040464,8
tests/x86_64/windows/msvcr120.dll,coff-x86-64,wctob,0x18004052c,8
tests/x86_64/windows/msvcr120.dll,coff-x86-64,wcstod,0x1800406cc,8
tests/x86_64/windows/msvcr120.dll,coff-x86-64,_wcstol_l,0x1800408bc,8
tests/x86_64/windows/msvcr120.dll,coff-x86-64,_wcstoul_l,0x1800408c4,8
tests/x86_64/windows/msvcr120.dll,coff-x86-64,_wcstold_l,0x180040c9c,8
tests/x86_64/windows/msvcr120.dll,coff-x86-64,_wcstoui64,0x180040ca4,8
tests/x86_64/windows/msvcr120.dll,coff-x86-64,wcstof,0x180040d00,8
tests/x86_64/windows/msvcr120.dll,coff-x86-64,wcstold,0x180040d08,8
tests/x86_64/windows/msvcr120.dll,coff-x86-64,wcstoimax,0x180040d10,8
tests/x86_64/windows/msvcr120.dll,coff-x86-64,wcstoull,0x180040d18,8
tests/x86_64/windows/msvcr120.dll,coff-x86-64,wcstombs,0x180041144,8
tests/x86_64/windows/msvcr120.dll,coff-x86-64,_ismbbalnum,0x18004158c,8
tests/x86_64/windows/msvcr120.dll,coff-x86-64,_ismbbalnum_l,0x1800415a4,8
tests/x86_64/windows/msvcr120.dll,coff-x86-64,_ismbbblank,0x1800415f4,8
tests/x86_64/windows/msvcr120.dll,coff-x86-64,_ismbbblank_l,0x180041610,8
tests/x86_64/windows/msvcr120.dll,coff-x86-64,_ismbbgraph,0x180041630,8
tests/x86_64/windows/msvcr120.dll,coff-x86-64,_ismbbgraph_l,0x180041648,8
tests/x86_64/windows/msvcr120.dll,coff-x86-64,_ismbbkpunct,0x18004172c,8
tests/x86_64/windows/msvcr120.dll,coff-x86-64,_ismbbkpunct_l,0x180041740,8
tests/x86_64/windows/msvcr120.dll,coff-x86-64,_ismbblead,0x180041758,8
tests/x86_64/windows/msvcr120.dll,coff-x86-64,_ismbblead_l,0x18004176c,8
tests/x86_64/windows/msvcr120.dll,coff-x86-64,_ismbbpunct,0x1800417b8,8
tests/x86_64/windows/msvcr120.dll,coff-x86-64,_ismbbpunct_l,0x1800417cc,8
tests/x86_64/windows/msvcr120.dll,coff-x86-64,_ismbbtrail,0x1800417e4,8
tests/x86_64/windows/msvcr120.dll,coff-x86-64,_ismbbtrail_l,0x1800417f8,8
tests/x86_64/windows/msvcr120.dll,coff-x86-64,_getmbcp,0x180041bd8,8
tests/x86_64/windows/msvcr120.dll,coff-x86-64,_mbscat_s,0x180044190,8
tests/x86_64/windows/msvcr120.dll,coff-x86-64,_mbscpy_s,0x180044348,8
tests/x86_64/windows/msvcr120.dll,coff-x86-64,_mbsset_s,0x180046194,8
tests/x86_64/windows/msvcr120.dll,coff-x86-64,_mbctolower_l,0x180046860,8
tests/x86_64/windows/msvcr120.dll,coff-x86-64,_vcprintf_p,0x180054608,8
tests/x86_64/windows/msvcr120.dll,coff-x86-64,_memicmp,0x180059408,8
tests/x86_64/windows/msvcr120.dll,coff-x86-64,strcoll,0x1800595f0,8
tests/x86_64/windows/msvcr120.dll,coff-x86-64,_stricmp,0x180059634,8
tests/x86_64/windows/msvcr120.dll,coff-x86-64,_stricoll,0x180059730,8
tests/x86_64/windows/msvcr120.dll,coff-x86-64,_strlwr_l,0x180059a64,8
tests/x86_64/windows/msvcr120.dll,coff-x86-64,_strncoll,0x180059ad8,8
tests/x86_64/windows/msvcr120.dll,coff-x86-64,_strnicmp,0x180059c70,8
tests/x86_64/windows/msvcr120.dll,coff-x86-64,_strnicoll,0x180059d9c,8
tests/x86_64/windows/msvcr120.dll,coff-x86-64,strxfrm,0x18005a304,8
tests/x86_64/windows/msvcr120.dll,coff-x86-64,wcscoll,0x18005a3b8,8
tests/x86_64/windows/msvcr120.dll,coff-x86-64,_wcsicmp,0x18005a400,8
tests/x86_64/windows/msvcr120.dll,coff-x86-64,_wcsncoll,0x18005a9b4,8
tests/x86_64/windows/msvcr120.dll,coff-x86-64,_wcsnicmp,0x18005aadc,8
tests/x86_64/windows/msvcr120.dll,coff-x86-64,_wcsnicoll,0x18005ac8c,8
tests/x86_64/windows/msvcr120.dll,coff-x86-64,wcsxfrm,0x18005b284,8
tests/x86_64/windows/msvcr120.dll,coff-x86-64,?_inconsistency@@YAXXZ,0x18005d030,8
tests/x86_64/windows/msvcr120.dll,coff-x86-64,?terminate@@YAXXZ,0x18005d050,8
tests/x86_64/windows/msvcr120.dll,coff-x86-64,?unexpected@@YAXXZ,0x18005d070,8
tests/x86_64/windows/msvcr120.dll,coff-x86-64,??0exception@std@@QEAA@AEBQEBDH@Z,0x18005d1ec,8
tests/x86_64/windows/msvcr120.dll,coff-x86-64,??1__non_rtti_object@std@@UEAA@XZ,0x18005d24c,8
tests/x86_64/windows/msvcr120.dll,coff-x86-64,?_Copy_str@exception@std@@AEAAXPEBD@Z,0x18005d314,8
tests/x86_64/windows/msvcr120.dll,coff-x86-64,?_Tidy@exception@std@@AEAAXXZ,0x18005d370,8
tests/x86_64/windows/msvcr120.dll,coff-x86-64,?what@exception@std@@UEBAPEBDXZ,0x18005d398,8
tests/x86_64/windows/msvcr120.dll,coff-x86-64,??1type_info@@UEAA@XZ,0x18005d3ac,8
tests/x86_64/windows/msvcr120.dll,coff-x86-64,??8type_info@@QEBA_NAEBV0@@Z,0x18005d3bc,8
tests/x86_64/windows/msvcr120.dll,coff-x86-64,?_name_internal_method@type_info@@QEBAPEBDPEAU__type_info_node@@@Z,0x18005d470,8
tests/x86_64/windows/msvcr120.dll,coff-x86-64,?_type_info_dtor_internal_method@type_info@@QEAAXXZ,0x18005d478,8
tests/x86_64/windows/msvcr120.dll,coff-x86-64,?name@type_info@@QEBAPEBDPEAU__type_info_node@@@Z,0x18005d4a0,8
